review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0905,R-0a1ebb80f8a17a61;R-82c0e5871ca63be8,merge_all_author_match,R-0a1ebb80f8a17a61+R-82c0e5871ca63be8,2,1,R-0a1ebb80f8a17a61:R-82c0e5871ca63be8=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0906,R-766807ec113473df;R-a7ef1712f4259edf,merge_all_author_match,R-766807ec113473df+R-a7ef1712f4259edf,2,1,R-766807ec113473df:R-a7ef1712f4259edf=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0907,R-0bad4d2911c7edaa;R-45b83cfbf2e20754,merge_all_author_match,R-0bad4d2911c7edaa+R-45b83cfbf2e20754,2,1,R-0bad4d2911c7edaa:R-45b83cfbf2e20754=0.750,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0908,R-0c285629b93a9dd5;R-c3b599cd9beefa19,merge_all_author_match,R-0c285629b93a9dd5+R-c3b599cd9beefa19,2,1,R-0c285629b93a9dd5:R-c3b599cd9beefa19=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0909,R-26007f1b16af57dc;R-f478f5b9a988bb9f,merge_all_author_match,R-26007f1b16af57dc+R-f478f5b9a988bb9f,2,1,R-26007f1b16af57dc:R-f478f5b9a988bb9f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0910,R-4954468e20866c0b;R-e273f690b6f6af48,merge_all_author_match,R-4954468e20866c0b+R-e273f690b6f6af48,2,1,R-4954468e20866c0b:R-e273f690b6f6af48=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0911,R-6477805ac4ad0bad;R-8bd97f8ea8d18287,merge_all_author_match,R-6477805ac4ad0bad+R-8bd97f8ea8d18287,2,1,R-6477805ac4ad0bad:R-8bd97f8ea8d18287=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0912,R-03a735d0c420bc8c;R-26b3bd23390b747a,merge_all_author_match,R-03a735d0c420bc8c+R-26b3bd23390b747a,2,1,R-03a735d0c420bc8c:R-26b3bd23390b747a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0913,R-b8e8c88ec354d345;R-fdeb6941bfe24e16,merge_all_author_match,R-b8e8c88ec354d345+R-fdeb6941bfe24e16,2,1,R-b8e8c88ec354d345:R-fdeb6941bfe24e16=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0914,R-a5b280ba60cfdb25;R-d5fa5e6e001522db,merge_all_author_match,R-a5b280ba60cfdb25+R-d5fa5e6e001522db,2,1,R-a5b280ba60cfdb25:R-d5fa5e6e001522db=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0915,R-54e976fb1107a0e8;R-97e9ce91647aac40,merge_all_author_match,R-54e976fb1107a0e8+R-97e9ce91647aac40,2,1,R-54e976fb1107a0e8:R-97e9ce91647aac40=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0916,R-0302b974775364cd;R-4149c689bea4073f,merge_all_author_match,R-0302b974775364cd+R-4149c689bea4073f,2,1,R-0302b974775364cd:R-4149c689bea4073f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0917,R-3c2d0e3b0b915903;R-816fff7e0773afef,merge_all_author_match,R-3c2d0e3b0b915903+R-816fff7e0773afef,2,1,R-3c2d0e3b0b915903:R-816fff7e0773afef=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0918,R-0a529e9e1ca4eebe;R-282e4ba3fd6dc2a9,merge_all_author_match,R-0a529e9e1ca4eebe+R-282e4ba3fd6dc2a9,2,1,R-0a529e9e1ca4eebe:R-282e4ba3fd6dc2a9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0919,R-5d3bfbffd87fe41d;R-f9e4431b08e24692,merge_all_author_match,R-5d3bfbffd87fe41d+R-f9e4431b08e24692,2,1,R-5d3bfbffd87fe41d:R-f9e4431b08e24692=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0920,R-3f32b3837b52d4e0;R-5b7acefb0999ef82,merge_all_author_match,R-3f32b3837b52d4e0+R-5b7acefb0999ef82,2,1,R-3f32b3837b52d4e0:R-5b7acefb0999ef82=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0921,R-7affa167a97b4f44;R-8d4e351299ef4487,keep_separate_conservative,R-7affa167a97b4f44 | R-8d4e351299ef4487,2,0,R-7affa167a97b4f44:R-8d4e351299ef4487=0.500,author or publication metadata differs below the merge threshold,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0922,R-1bafb44bc0d6fa89;R-51226e19028d79b3,merge_all_author_match,R-1bafb44bc0d6fa89+R-51226e19028d79b3,2,1,R-1bafb44bc0d6fa89:R-51226e19028d79b3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0923,R-610f42cff83da826;R-ed6d23d4317f0c96,merge_all_author_match,R-610f42cff83da826+R-ed6d23d4317f0c96,2,1,R-610f42cff83da826:R-ed6d23d4317f0c96=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0924,R-3ce763883ab3cbb8;R-f6a0f29aba0f2f5f,merge_all_author_match,R-3ce763883ab3cbb8+R-f6a0f29aba0f2f5f,2,1,R-3ce763883ab3cbb8:R-f6a0f29aba0f2f5f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0925,R-1c59178582e88991;R-5d6fbb2780fc1564,merge_all_author_match,R-1c59178582e88991+R-5d6fbb2780fc1564,2,1,R-1c59178582e88991:R-5d6fbb2780fc1564=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0926,R-2bddbbe90a2d96d3;R-85cabc2cba4a5a01,merge_all_author_match,R-2bddbbe90a2d96d3+R-85cabc2cba4a5a01,2,1,R-2bddbbe90a2d96d3:R-85cabc2cba4a5a01=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0927,R-059b4a261fc8dae5;R-7f70ce0e92e66506,merge_all_author_match,R-059b4a261fc8dae5+R-7f70ce0e92e66506,2,1,R-059b4a261fc8dae5:R-7f70ce0e92e66506=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0928,R-3a13d63b9e88305e;R-4e25a2c85f4fafbe;R-9f6f69a8713fe0ed;R-ebef9d36a874fcc9,merge_all_author_match,R-3a13d63b9e88305e+R-4e25a2c85f4fafbe+R-9f6f69a8713fe0ed+R-ebef9d36a874fcc9,4,1,R-3a13d63b9e88305e:R-4e25a2c85f4fafbe=1.000;R-3a13d63b9e88305e:R-9f6f69a8713fe0ed=1.000;R-3a13d63b9e88305e:R-ebef9d36a874fcc9=1.000;R-4e25a2c85f4fafbe:R-9f6f69a8713fe0ed=1.000;R-4e25a2c85f4fafbe:R-ebef9d36a874fcc9=1.000;R-9f6f69a8713fe0ed:R-ebef9d36a874fcc9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0929,R-94899fae0f6ddb7f;R-bdd004610b5e067e,merge_all_author_match,R-94899fae0f6ddb7f+R-bdd004610b5e067e,2,1,R-94899fae0f6ddb7f:R-bdd004610b5e067e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0930,R-56c25eca6867f6eb;R-a53b41e89eeebb70,merge_all_author_match,R-56c25eca6867f6eb+R-a53b41e89eeebb70,2,1,R-56c25eca6867f6eb:R-a53b41e89eeebb70=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0931,R-5baef3afa9b234c8;R-cdfebc42d0311e58,merge_all_author_match,R-5baef3afa9b234c8+R-cdfebc42d0311e58,2,1,R-5baef3afa9b234c8:R-cdfebc42d0311e58=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0932,R-3f4fe33eb52c69b0;R-4786c59b5ed9b478,merge_all_author_match,R-3f4fe33eb52c69b0+R-4786c59b5ed9b478,2,1,R-3f4fe33eb52c69b0:R-4786c59b5ed9b478=1.500,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0933,R-80826dc9ad069421;R-b1b4666cbac940d7,merge_all_author_match,R-80826dc9ad069421+R-b1b4666cbac940d7,2,1,R-80826dc9ad069421:R-b1b4666cbac940d7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0934,R-7ebfd927ba5b8d99;R-afcc18c55af1971e,merge_all_author_match,R-7ebfd927ba5b8d99+R-afcc18c55af1971e,2,1,R-7ebfd927ba5b8d99:R-afcc18c55af1971e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0935,R-9bec4ee35fed948e;R-a6a68ed3809cd1b8,merge_all_author_match,R-9bec4ee35fed948e+R-a6a68ed3809cd1b8,2,1,R-9bec4ee35fed948e:R-a6a68ed3809cd1b8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0936,R-6e70b0a4357c4dbe;R-ac17d83e9fb17ff7;R-d225b34e58d31fff,merge_all_author_match,R-6e70b0a4357c4dbe+R-ac17d83e9fb17ff7+R-d225b34e58d31fff,3,1,R-6e70b0a4357c4dbe:R-ac17d83e9fb17ff7=1.000;R-6e70b0a4357c4dbe:R-d225b34e58d31fff=1.000;R-ac17d83e9fb17ff7:R-d225b34e58d31fff=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0937,R-4d4690ecac6a1121;R-e8c115c36a90a799,merge_all_author_match,R-4d4690ecac6a1121+R-e8c115c36a90a799,2,1,R-4d4690ecac6a1121:R-e8c115c36a90a799=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0938,R-23acb64c1577e0fb;R-df14e4ddc2712bee,merge_all_author_match,R-23acb64c1577e0fb+R-df14e4ddc2712bee,2,1,R-23acb64c1577e0fb:R-df14e4ddc2712bee=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0939,R-127295d417306c91;R-e043f2a7c49569e4,merge_all_author_match,R-127295d417306c91+R-e043f2a7c49569e4,2,1,R-127295d417306c91:R-e043f2a7c49569e4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0940,R-31a154301d83a7b3;R-cedb63cc4796cf05,merge_all_author_match,R-31a154301d83a7b3+R-cedb63cc4796cf05,2,1,R-31a154301d83a7b3:R-cedb63cc4796cf05=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0941,R-0d397eda4e5c8a7d;R-7f1a9bd4a5b8e0ea,merge_all_author_match,R-0d397eda4e5c8a7d+R-7f1a9bd4a5b8e0ea,2,1,R-0d397eda4e5c8a7d:R-7f1a9bd4a5b8e0ea=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0942,R-0d54c9bc9c2ff579;R-3708f811022e1110,merge_all_curated,R-0d54c9bc9c2ff579+R-3708f811022e1110,2,1,R-0d54c9bc9c2ff579:R-3708f811022e1110=1.000,same article; DOI and author-name metadata variants,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0943,R-9279a191d97fd0f7;R-c5db86e6842fb13e,merge_all_author_match,R-9279a191d97fd0f7+R-c5db86e6842fb13e,2,1,R-9279a191d97fd0f7:R-c5db86e6842fb13e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0944,R-3611efdd9b083d77;R-c49769e8dfba34a9,merge_all_author_match,R-3611efdd9b083d77+R-c49769e8dfba34a9,2,1,R-3611efdd9b083d77:R-c49769e8dfba34a9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0945,R-553681b293b77566;R-c648a8b9157b2ae3,merge_all_author_match,R-553681b293b77566+R-c648a8b9157b2ae3,2,1,R-553681b293b77566:R-c648a8b9157b2ae3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0946,R-2bef739ef460385d;R-b2067457a7322751,merge_all_author_match,R-2bef739ef460385d+R-b2067457a7322751,2,1,R-2bef739ef460385d:R-b2067457a7322751=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0947,R-5539306a4092149d;R-a9ddb28e4ed7d203,merge_all_author_match,R-5539306a4092149d+R-a9ddb28e4ed7d203,2,1,R-5539306a4092149d:R-a9ddb28e4ed7d203=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0948,R-270ee39dfabc25ee;R-d07b52b025b8e82b,merge_all_author_match,R-270ee39dfabc25ee+R-d07b52b025b8e82b,2,1,R-270ee39dfabc25ee:R-d07b52b025b8e82b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0949,R-94132c87ef926ee3;R-bf55b8404e30930e,merge_all_author_match,R-94132c87ef926ee3+R-bf55b8404e30930e,2,1,R-94132c87ef926ee3:R-bf55b8404e30930e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0950,R-c2592b60591bd7e6;R-ca2af555ffeabcf6,merge_all_author_match,R-c2592b60591bd7e6+R-ca2af555ffeabcf6,2,1,R-c2592b60591bd7e6:R-ca2af555ffeabcf6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0951,R-1d802634a8c8e035;R-6b6707317f380ac9,merge_all_author_match,R-1d802634a8c8e035+R-6b6707317f380ac9,2,1,R-1d802634a8c8e035:R-6b6707317f380ac9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0952,R-252ee2e82601ed2c;R-b34c307552785ddb,merge_all_author_match,R-252ee2e82601ed2c+R-b34c307552785ddb,2,1,R-252ee2e82601ed2c:R-b34c307552785ddb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0953,R-46fdcf3e3cd4afc5;R-a1cd0b7d23e7d181,merge_all_author_match,R-46fdcf3e3cd4afc5+R-a1cd0b7d23e7d181,2,1,R-46fdcf3e3cd4afc5:R-a1cd0b7d23e7d181=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0954,R-17032b6013c0323d;R-2b8c94e1d40616c6;R-7474c49886a84b2e,merge_all_author_match,R-17032b6013c0323d+R-2b8c94e1d40616c6+R-7474c49886a84b2e,3,1,R-17032b6013c0323d:R-2b8c94e1d40616c6=1.000;R-17032b6013c0323d:R-7474c49886a84b2e=1.000;R-2b8c94e1d40616c6:R-7474c49886a84b2e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0955,R-49d4ff131e2867e1;R-6debbd20d6c768c8,merge_all_author_match,R-49d4ff131e2867e1+R-6debbd20d6c768c8,2,1,R-49d4ff131e2867e1:R-6debbd20d6c768c8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0956,R-49ffa3b6b6860524;R-6cd937b067138660;R-f88220e33357db6e,merge_all_author_match,R-49ffa3b6b6860524+R-6cd937b067138660+R-f88220e33357db6e,3,1,R-49ffa3b6b6860524:R-6cd937b067138660=1.000;R-49ffa3b6b6860524:R-f88220e33357db6e=1.000;R-6cd937b067138660:R-f88220e33357db6e=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0957,R-1939dc6a17048d7a;R-7eeb7809a84c1861,merge_all_author_match,R-1939dc6a17048d7a+R-7eeb7809a84c1861,2,1,R-1939dc6a17048d7a:R-7eeb7809a84c1861=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0958,R-3fd9bdb07cc596fd;R-f78090088de4e530,merge_all_author_match,R-3fd9bdb07cc596fd+R-f78090088de4e530,2,1,R-3fd9bdb07cc596fd:R-f78090088de4e530=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0959,R-729f17ce2a99f991;R-d4e6adf627a18175,merge_all_author_match,R-729f17ce2a99f991+R-d4e6adf627a18175,2,1,R-729f17ce2a99f991:R-d4e6adf627a18175=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0960,R-5073b009996b613e;R-5826e553dbad7102;R-91ad914d0b250a45,merge_all_author_match,R-5073b009996b613e+R-5826e553dbad7102+R-91ad914d0b250a45,3,1,R-5073b009996b613e:R-5826e553dbad7102=1.000;R-5073b009996b613e:R-91ad914d0b250a45=1.000;R-5826e553dbad7102:R-91ad914d0b250a45=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0961,R-04fd9914c02574df;R-9cc4b54e05ee446a,merge_all_author_match,R-04fd9914c02574df+R-9cc4b54e05ee446a,2,1,R-04fd9914c02574df:R-9cc4b54e05ee446a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0962,R-2d33ffa9966d4c07;R-e69c722751c2fd5a,merge_all_author_match,R-2d33ffa9966d4c07+R-e69c722751c2fd5a,2,1,R-2d33ffa9966d4c07:R-e69c722751c2fd5a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0963,R-4e4a14e0097dd8dd;R-501bbd6a96473ef7;R-ecf3ea16cb7675a8,merge_all_author_match,R-4e4a14e0097dd8dd+R-501bbd6a96473ef7+R-ecf3ea16cb7675a8,3,1,R-4e4a14e0097dd8dd:R-501bbd6a96473ef7=1.000;R-4e4a14e0097dd8dd:R-ecf3ea16cb7675a8=1.000;R-501bbd6a96473ef7:R-ecf3ea16cb7675a8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0964,R-6c42e2aa8586d451;R-cadb7c4e44eb2119,merge_all_author_match,R-6c42e2aa8586d451+R-cadb7c4e44eb2119,2,1,R-6c42e2aa8586d451:R-cadb7c4e44eb2119=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
